,draw_rate,diff_goals,streak
Sebail,0.0,0,0
Crumlin U,0.0,0,0
Spartaks Jurmala,0.0,0,0
FC Yerevan,0.0,0,0
Alemannia Aachen,0.0,0,0
TuS Dassendorf,0.0,0,0
08 Villingen,0.0,0,0
Drochtersen/A,0.0,0,0
FC Viktoria 1889,0.0,0,0
Wacker Nord,0.0,0,0
KSV Baunatal,0.0,0,0
SSV Ulm 1846,0.0,0,0
Wurz. Kickers,0.0,0,0
SV Atlas Delmenhorst,0.0,0,0
Eritrea,0.0,0,0
South Sudan,0.0,0,0
Mauritius,0.0,0,0
Djibouti,0.0,0,0
Sao Tome & P,0.0,0,0
Seychelles,0.0,0,0
Chad,0.0,0,0
Somalia,0.0,0,0
Gambia,0.0,0,0
Eq Guinea,0.0,0,0
Sierra Leone,0.0,0,0
Balingen,0.0,0,0
Ramsgate,0.0,0,0
Pully Football,0.0,0,0
SKF Sered,0.0,0,0
Swaziland,0.0,0,0
Togo,0.0,0,0
Sudan,0.0,0,0
Glengad United,0.0,0,0
Dunbar U,0.0,0,0
Daring Echternach,0.0,0,0
Zhetysu,0.0,0,0
Yenisey,0.0,0,0
Baltika,0.0,0,0
Alania Vlad.,0.0,0,0
Dinaz Vyshhorod,0.0,0,0
Francs Borains,0.0,0,0
Eend. Aalst,0.0,0,0
FC Neftochimik,0.0,0,0
Ivancsa,0.0,0,0
Hillerod,0.0,0,0
Wiener Viktoria,0.0,0,0
Wolfsberg (Aus),0.0,0,0
Gonsenheim,0.0,0,0
FK Atyrau,0.0,0,0
Petange,0.0,0,0
Ronse,0.0,0,0
NK Karlovac,0.0,0,0
Mainz II,0.0,0,0
R-Weiss Essen,0.0,0,0
FC Giessen,0.0,0,0
SV Meppen,0.0,0,0
Freienbach,0.0,0,0
Meyrin,0.0,0,0
Hullbridge S,0.0,0,0
AFC Kempston R,0.0,0,0
Daventry Town,0.0,0,0
Welwyn Gard C,0.0,0,0
Bristol Manor F,0.0,0,0
Faversham,0.0,0,0
Dereham Town,0.0,0,0
Mangotsfield,0.0,0,0
Ossett United,0.0,0,0
Bracknell,0.0,0,0
Chalfont St P,0.0,0,0
Lincoln Utd,0.0,0,0
C Zeiss Jena,0.0,0,0
1860 Munich,0.0,0,0
Musselburgh Ath,0.0,0,0
Olimpic Sarajevo,0.0,0,0
Hatayspor,0.0,0,0
Braunschweig,0.0,0,0
TSV Havelse,0.0,0,0
Ternana,0.0,0,0
Kaisar Kyzylorda,0.0,0,0
Sfintul Gheorghe,0.0,0,0
Sileks,0.0,0,0
Ried,0.0,0,0
Minai,0.0,0,0
Wiedenbruck,0.0,0,0
Rielasingen-A,0.0,0,0
FC Eintracht Norderstedt,0.0,0,0
Fatih Karagumruk,0.0,0,0
Carpi,0.0,0,0
Novara,0.0,0,0
Alessandria,0.0,0,0
Pontedera,0.0,0,0
Bari,0.0,0,0
Renate,0.0,0,0
FeralpiSalo,0.0,0,0
Rukh Vynnyky,0.0,0,0
FSV Union Furstenwalde,0.0,0,0
VSG Altglienicke,0.0,0,0
MTV Eintracht Celle,0.0,0,0
FV Engers 07,0.0,0,0
SV Todesfelde,0.0,0,0
RSV Meinerzhagen,0.0,0,0
Flint Town U,0.0,0,0
FK Belasica,0.0,0,0
Sautron,0.0,0,0
Dacia,0.0,0,0
Anorthosis Fam.,0.0,0,0
Vicenza,0.0,0,0
Reggiana,0.0,0,0
Farense,0.0,0,0
Haverfordwest,0.0,0,0
Dilj,0.0,0,0
Widnes,0.0,0,0
Voltigeurs de Chateaubriant,0.0,0,0
Sabadell,0.0,0,0
Northwood,0.0,0,0
Market Drayton,0.0,0,0
Waltham Abbey,0.0,0,0
South Park,0.0,0,0
Lyon II,0.0,0,0
Paris Atletico,0.0,0,0
Thaon,0.0,0,0
Blagnac,0.0,0,0
Saumur,0.0,0,0
Angers SCO II,0.0,0,0
Skelmersdale,0.0,0,0
1. FC Duren,0.0,0,0
Bergerac,0.0,0,0
Angouleme,0.0,0,0
FSV Frankfurt,0.0,0,0
Hoffenheim II,0.0,0,0
Aubagne,0.0,0,0
Beauvais,0.0,0,0
Olympique d'Ales,0.0,0,0
Saint-Louis N,0.0,0,0
Ethnikos Akhna,0.0,0,0
Dudley Sports,0.0,0,0
Reading City,0.0,0,0
Sutton Athletic,0.0,0,0
Wells City,0.0,0,0
Tooting Bec,0.0,0,0
Shirebrook,0.0,0,0
Bugbrooke St Michaels,0.0,0,0
Stone Old Alleynians,0.0,0,0
Mulbarton Wanderers,0.0,0,0
Redcar Athletic,0.0,0,0
Loughbr'gh Un,0.0,0,0
Coventry Sph,0.0,0,0
Whittlesey Athletic,0.0,0,0
Milton Keynes Irish,0.0,0,0
Fakenham Town,0.0,0,0
Lymington T,0.0,0,0
Newhaven,0.0,0,0
Cheadle Town,0.0,0,0
Walsham Le Willows,0.0,0,0
Rainworth M,0.0,0,0
1874 Northwich,0.0,0,0
Clapton,0.0,0,0
Maltby Main,0.0,0,0
Ilford,0.0,0,0
Keynsham Town,0.0,0,0
Bootle,0.0,0,0
Gorleston,0.0,0,0
Bewdley Town,0.0,0,0
Liversedge,0.0,0,0
Hounslow United,0.0,0,0
Aylestone Park,0.0,0,0
Guisborough T,0.0,0,0
Clevedon T,0.0,0,0
Frimley Green,0.0,0,0
New Milton Town,0.0,0,0
Bridgwater T,0.0,0,0
Royal W Bassett T,0.0,0,0
Harrowby United,0.0,0,0
Northampton Sileby Rangers,0.0,0,0
Saltdean United,0.0,0,0
Paget Rangers,0.0,0,0
Steyning Town,0.0,0,0
Norwich CBS,0.0,0,0
St Blazey,0.0,0,0
Ampthill Town,0.0,0,0
Fleet Town,0.0,0,0
Holmesdale,0.0,0,0
Milton United,0.0,0,0
Sandhurst T,0.0,0,0
Loughbr'gh Dy,0.0,0,0
Yaxley,0.0,0,0
Brighouse Town,0.0,0,0
St Neots,0.0,0,0
Glossop,0.0,0,0
Rushall Oly.,0.0,0,0
Leiston,0.0,0,0
Moneyfields,0.0,0,0
Coggeshall T,0.0,0,0
Ashton Athletic,0.0,0,0
VfR Aalen,0.0,0,0
Walton & H,0.0,0,0
Wantage Town,0.0,0,0
Jura Sud,0.0,0,0
Fleury 91,0.0,0,0
Fabregues,0.0,0,0
U S Portsmouth,0.0,0,0
Newbury Forest,0.0,0,0
Ilkeston,0.0,0,0
Portadown,0.0,0,0
Marseille II,0.0,0,0
Auxerre AJ II,0.0,0,0
Troyes II,0.0,0,0
Olympiakos Nic.,0.0,0,0
Venezia,0.0,0,0
Schweinfurt,0.0,0,0
Brimscombe & Thrupp,0.0,0,0
Cockfosters,0.0,0,0
Studley,0.0,0,0
Coalville,0.0,0,0
Rusadir,0.0,0,0
Deportiva Ceuta,0.0,0,0
Real Titanico,0.0,0,0
Racing Rioja,0.0,0,0
Montanesa,0.0,0,0
Cardassar,0.0,0,0
Tomares,0.0,0,0
Miengo,0.0,0,0
Mostoles,0.0,0,0
Guia,0.0,0,0
KTP Kotka,0.0,0,0
Sheffield FC,0.0,0,0
Tooting & M,0.0,0,0
Bideford,0.0,0,0
Kendal Town,0.0,0,0
Spalding Utd,0.0,0,0
Thatcham Town,0.0,0,0
Wisbech Town,0.0,0,0
Runcorn,0.0,0,0
Tranent Juniors,0.0,0,0
Rosyth,0.0,0,0
Tynecastle BC,0.0,0,0
Stansfeld,0.0,0,0
Barnton,0.0,0,0
Orihuela,0.0,0,0
Marske Utd,0.0,0,0
North Leigh,0.0,0,0
Coleshill,0.0,0,0
Glasgow United,0.0,0,0
Alcoyano,0.0,0,0
Navalcarnero,0.0,0,0
Anaitasuna,0.0,0,0
Ribadumia,0.0,0,0
Mutilvera,0.0,0,0
AD San Juan,0.0,0,0
Ibiza,0.0,0,0
Teruel,0.0,0,0
UCAM Murcia,0.0,0,0
Pontevedra,0.0,0,0
Varea,0.0,0,0
Llanera,0.0,0,0
Pulpileno,0.0,0,0
Cantolagua,0.0,0,0
Marchamalo,0.0,0,0
Ciudad de Lucena,0.0,0,0
Ourense,0.0,0,0
Coria,0.0,0,0
Bayern Alzenau,0.0,0,0
Burgos,0.0,0,0
Quintanar del Rey,0.0,0,0
San Fernando,0.0,0,0
Racing Murcia,0.0,0,0
Ibiza Islas Pitiusas,0.0,0,0
G. Torrelavega,0.0,0,0
Internacional de Madrid,0.0,0,0
Terrassa,0.0,0,0
Las Rozas,0.0,0,0
At Baleares,0.0,0,0
Guijuelo,0.0,0,0
CD Calahorra,0.0,0,0
Rincon,0.0,0,0
Bunol,0.0,0,0
Leioa,0.0,0,0
Marino,0.0,0,0
Deportivo Olim,0.0,0,0
N Greenford U,0.0,0,0
Horley Town,0.0,0,0
Holker Old Boys,0.0,0,0
Long Eaton U,0.0,0,0
Plymouth P,0.0,0,0
Boldmere St. M,0.0,0,0
Hanley Town,0.0,0,0
Littlehampton T,0.0,0,0
Nth Ferriby,0.0,0,0
New Mills,0.0,0,0
Radford,0.0,0,0
Cobham,0.0,0,0
Hanworth Villa,0.0,0,0
Millbrook,0.0,0,0
Cheddar,0.0,0,0
Hallam,0.0,0,0
Fareham Town,0.0,0,0
Anstey Nomads,0.0,0,0
Worthing United,0.0,0,0
Haro Deportivo,0.0,0,0
Poblense,0.0,0,0
Banks o'Dee,0.0,0,0
Stourport,0.0,0,0
E Stadtallendorf,0.0,0,0
Haddington Athletic,0.0,0,0
Lothian Thistle,0.0,0,0
Buckland Ath,0.0,0,0
Freiburg II,0.0,0,0
Viktoria Koln,0.0,0,0
Rouen,0.0,0,0
Merida AD,0.0,0,0
Bastia-Borgo,0.0,0,0
EF Reims Sainte-Anne,0.0,0,0
Raon L Etape,0.0,0,0
Trelissac,0.0,0,0
Valenciennes,0.0,0,0
Dieppe,0.0,0,0
SSEP Hombourg-Haut,0.0,0,0
Grande Synthe,0.0,0,0
ESA Linas Montlhery,0.0,0,0
Yeclano,0.0,0,0
Ebro,0.0,0,0
Barcelona B,0.0,0,0
Recreativo,0.0,0,0
US Granvillaise,0.0,0,0
Top Oss,0.0,0,0
Kirklarelispor,0.0,0,0
GS Consolat,0.0,0,0
Seville II,0.0,0,0
Talavera CF,0.0,0,0
Espanyol B,0.0,0,0
Quevilly,0.0,0,0
Ath Bilbao II,0.0,0,0
Bayonne,0.0,0,0
Versailles,0.0,0,0
Guichen,0.0,0,0
Stade Briochin,0.0,0,0
Le Portel,0.0,0,0
Sable,0.0,0,0
Arenas Club,0.0,0,0
Academico Viseu,0.0,0,0
Eynesbury Rovers,0.0,0,0
AS P-l-Mezieres,0.0,0,0
ESM Gonfreville,0.0,0,0
Real Sociedad II,0.0,0,0
Amstetten,0.0,0,0
Montlucon,0.0,0,0
Doxa,0.0,0,0
Portmore United,0.0,0,0
Leon,0.0,0,0
Motagua,0.0,0,0
Congo,0.0,0,0
Comunicaciones,0.0,0,0
Dagenh'm,0.0,0,0
Goole,0.0,0,0
San Carlos,0.0,0,0
Haguenau,0.0,0,0
Club America,0.0,0,0
Cruz Azul,0.0,0,0
Tvaakers IF,0.0,0,0
Eskilsminne IF ,0.0,0,0
Karlskrona,0.0,0,0
Sandvikens,0.0,0,0
Orgryte,0.0,0,0
IF BP,0.0,0,0
Jonkopings Sodra,0.0,0,0
Syrianska,0.0,0,0
GAIS,0.0,0,0
Sollentuna FK,0.0,0,0
Oskarshamns AIK ,0.0,0,0
Dalkurd FF,0.0,0,0
Vasteras,0.0,0,0
Halmstads,0.0,0,0
Astoria Walldorf,0.0,0,0
Macarthur FC,0.0,0,0
La Nucia,0.0,0,0
Olot,0.0,0,0
Camelon Juniors,0.0,0,0
C Franciscain,0.0,0,0
Real Betis II,0.0,0,0
Estrela,0.0,0,0
RC Lorrain,0.0,0,0
Kapfenberg,0.0,0,0
Chambly,0.0,0,0
Al Duhail,0.0,0,0
Al Ahly,0.0,0,0
Sochaux,0.0,0,0
Estoril,0.0,0,0
New Star,0.0,0,0
FCD Annecy,0.0,0,0
Maximoise,0.0,0,0
Colomiers,0.0,0,0
Panazol,0.0,0,0
Liffre,0.0,0,0
AG Caennaise,0.0,0,0
Ulsan Hyundai,0.0,0,0
Palmeiras,0.0,0,0
US Sinnamary,0.0,0,0
Creteil,0.0,0,0
Athl̩tico Marseille,0.0,0,0
Steenvoorde,0.0,0,0
Rumilly Vallieres,0.0,0,0
Feurs,0.0,0,0
St. Omer,0.0,0,0
St Clements D,0.0,0,0
Venissieux,0.0,0,0
F Dusseldorf II,0.0,0,0
O. Marcquois,0.0,0,0
Seyssinet-Pariset,0.0,0,0
Aire-Sur-La-Lys,0.0,0,0
Saint-Brice,0.0,0,0
Macon,0.0,0,0
Concarneau,0.0,0,0
Ahrobiznes Volochysk,0.0,0,0
Loon-Plage,0.0,0,0
St Kitts and Nev,0.0,0,0
Surinam,0.0,0,0
Czech Rep. U21,0.0,0,0
Slovenia U21,0.0,0,0
Hungary U21,0.0,0,0
Russia U21,0.0,0,0
Portugal U21,0.0,0,0
Cayman Islands,0.0,0,0
Grenada,0.0,0,0
Iceland U21,0.0,0,0
Aruba,0.0,0,0
Dominica,0.0,0,0
Puerto Rico,0.0,0,0
Montserrat,0.0,0,0
Belize,0.0,0,0
St Vin & Gren,0.0,0,0
Holland U21,0.0,0,0
Turks & Caicos,0.0,0,0
Anguilla,0.0,0,0
Virgin Isl. (UK),0.0,0,0
Virgin Isl. (US),0.0,0,0
Bahamas,0.0,0,0
