,wins,draws,losses,played,scored,conceived
Cockfosters,1,0,3,4,1.25,1.75
Germania E/L,0,0,1,1,0.0,6.0
IK Sirius,39,31,56,126,1.373016,1.753968
La Louviere,0,0,1,1,1.0,2.0
Gateshead,109,79,97,285,1.403509,1.273684
Creteil,5,7,5,17,1.529412,1.294118
Dumbarton,74,58,128,260,1.096154,1.692308
Steeton,0,0,1,1,2.0,3.0
B Dortmund II,0,0,1,1,0.0,2.0
Hanwell Town,5,2,6,13,1.538462,1.538462
Sioni,0,0,5,5,1.2,2.8
Poland Women,0,1,1,2,0.5,2.0
Arcahaie,0,1,1,2,0.0,4.0
SV Lippstadt,0,0,1,1,0.0,1.0
KPS Kuopio,85,51,56,192,1.40625,1.083333
Velez Mostar,0,0,2,2,0.0,1.0
Arouca,26,26,42,94,1.074468,1.393617
Harrogate,143,67,100,310,1.7,1.306452
Panevezys,0,0,2,2,0.5,1.5
Ilford,1,0,3,4,2.0,2.25
Swarovski Wattens,16,14,28,58,1.344828,1.844828
Oissel,0,1,1,2,0.5,1.0
R. Rostov,85,59,63,207,1.193237,1.004831
Japan Olympic,1,1,1,3,2.333333,2.333333
St. Truiden,72,58,90,220,1.263636,1.459091
Maag Tammeka,0,2,4,6,0.666667,1.5
Tauro,1,0,3,4,1.0,2.5
Kyrgyzstan,12,3,11,26,1.576923,1.576923
Namibia,9,5,12,26,0.923077,1.153846
Vitebsk,64,51,69,184,1.032609,1.157609
Holland Women,12,1,0,13,2.384615,0.461538
Maynooth Uni,0,0,1,1,0.0,4.0
Portsm'th U23,0,1,0,1,0.0,0.0
Belgium,55,9,8,72,2.847222,0.861111
Bourges Foot,0,0,2,2,0.0,2.0
Qaradag Lok,0,0,1,1,0.0,2.0
WIT Georgia,0,1,1,2,0.0,1.5
Mtsapere,0,0,1,1,0.0,2.0
Newhaven,7,1,4,12,2.083333,1.25
Den Haag,58,55,99,212,1.231132,1.792453
Cyprus,12,7,32,51,0.921569,1.745098
Horsham YMCA,2,0,4,6,2.166667,2.333333
St Clements D,0,0,1,1,0.0,2.0
Austria,33,11,16,60,1.583333,1.016667
Hadleigh United,0,0,1,1,1.0,2.0
Tolosa,1,0,1,2,0.5,1.5
TP Mazembe,0,0,2,2,0.5,2.5
Mogren,1,0,0,1,3.0,0.0
Staveley Miners,2,1,2,5,2.4,2.2
Selkirk,16,3,19,38,2.0,1.894737
07 Vestur,0,0,4,4,0.5,2.5
FSV Union Furstenwalde,0,0,1,1,1.0,4.0
Chateauroux,14,8,16,38,1.289474,1.526316
Ossett Albion,0,4,2,6,0.833333,1.333333
Dukla Bystrica,0,0,3,3,0.333333,1.666667
Toulouse,63,63,109,235,1.102128,1.46383
Spartak Trnava,32,12,23,67,1.552239,1.059701
Acad Coimbra,9,20,27,56,0.928571,1.607143
Pescara,15,18,40,73,1.260274,1.890411
Andrezieux,5,0,4,9,1.555556,1.0
Heybridge,11,5,6,22,2.090909,1.318182
Larne,31,18,15,64,1.796875,1.0
Hallen,1,0,1,2,0.5,0.5
Helsingborgs,32,26,62,120,1.158333,1.616667
Nelson,0,0,1,1,0.0,5.0
Lille II,0,1,0,1,0.0,0.0
Erith Town,3,0,2,5,2.2,1.0
Andorra U21,0,0,2,2,0.0,5.0
Ibiza,8,4,2,14,1.5,0.714286
Ramon y Cajal,0,0,1,1,1.0,2.0
Colomiers US,0,0,1,1,2.0,5.0
Cologne,77,65,98,240,1.504167,1.5375
Canet Roussillon FC,4,5,3,12,1.166667,1.083333
Tarazona,0,1,2,3,0.666667,2.0
Triglav,26,19,63,108,1.148148,2.203704
Kasimpasa,76,50,99,225,1.466667,1.626667
BSG Chemie Leipzig,1,0,1,2,1.0,2.0
Coleraine,119,62,62,243,1.572016,1.135802
Lions Gibraltar,0,0,4,4,0.25,5.25
Coldstream,1,0,3,4,1.0,3.25
Eend. Aalst,0,0,1,1,0.0,4.0
Peterborough Sports,10,1,6,17,2.411765,1.764706
Amorebieta,2,2,4,8,1.125,1.5
Sp Gijon II,0,1,0,1,0.0,0.0
North Korea,13,9,13,35,1.342857,1.542857
Grimsby Borough,3,0,2,5,1.8,1.4
Glacis United,0,1,4,5,0.2,2.2
Varmamo,0,0,1,1,0.0,2.0
London Tigers,0,0,1,1,3.0,9.0
Nairn County,44,13,51,108,1.685185,2.0
R. Vallecano,98,78,100,276,1.293478,1.365942
Whitley Bay,2,2,3,7,3.0,2.571429
VfR Aalen,0,4,5,9,0.444444,1.444444
Coruxo,0,0,2,2,2.0,4.5
Granada,106,63,121,290,1.206897,1.444828
Sleaford Town,4,2,3,9,3.111111,2.666667
Esbjerg,40,39,72,151,1.13245,1.662252
SK Tirana,3,3,9,15,0.933333,1.533333
Gateshead FC,1,0,0,1,2.0,1.0
Akhisar B,49,45,70,164,1.231707,1.439024
Lincoln Utd,4,4,7,15,1.866667,2.133333
Girvan,0,0,2,2,0.5,3.5
Valenciennes,10,7,20,37,1.054054,1.675676
Aalesund,33,26,64,123,1.284553,2.0
Acharnaikos,0,0,1,1,0.0,3.0
Turkey,32,21,14,67,1.507463,1.0
HVV Te Werve,0,0,1,1,0.0,7.0
Poland,33,17,15,65,1.830769,1.015385
Loughbr'gh Un,2,1,4,7,2.428571,2.0
LASK Linz,89,26,43,158,1.829114,1.101266
Giresunspor,0,0,1,1,0.0,1.0
St. Johnstone U20,4,3,5,12,1.5,1.75
Meridian VP,1,0,2,3,1.0,2.333333
Ascot Utd,6,2,5,13,2.615385,1.615385
Real Sociedad II,0,2,1,3,0.333333,0.666667
Ecuador,23,10,25,58,1.603448,1.37931
Hertha II,1,1,0,2,1.0,0.0
Etar Veliko Tarnovo,34,36,54,124,1.040323,1.443548
Cerro Reyes At,0,0,1,1,1.0,2.0
Maceratese,0,1,1,2,3.0,3.5
Bohemians D.,92,43,79,214,1.266355,1.11215
Mondorf-les-Bains,1,1,4,6,1.0,1.666667
FK Trepca,0,0,1,1,0.0,8.0
Blaby & W'stone,1,0,1,2,2.0,4.5
Brunei,3,0,4,7,1.142857,2.0
Hendon,98,63,97,258,1.635659,1.655039
Man Utd U23,2,1,2,5,1.2,1.6
Pardubice,12,6,11,29,1.103448,1.344828
Venissieux,0,0,1,1,0.0,1.0
Compostela,1,0,3,4,1.5,1.5
FSV Zwickau,1,0,4,5,1.2,1.8
Brighton U21,14,11,9,34,1.823529,1.235294
Thatcham Town,19,0,4,23,2.782609,1.173913
B. Munich II,0,1,1,2,1.0,2.0
Flora Tallinn,18,5,12,35,2.514286,1.2
Alverca,1,0,0,1,2.0,0.0
La Roda,0,0,1,1,1.0,4.0
Union St Gilloise,10,3,8,21,2.0,1.571429
PEC Zwolle,68,49,96,213,1.361502,1.704225
Blansko,0,0,1,1,0.0,2.0
Sao Tome & P,2,0,8,10,0.4,2.0
Milan,147,78,78,303,1.551155,1.108911
Sollentuna FK,0,0,3,3,0.333333,4.666667
SO Cholet,1,3,2,6,1.333333,2.166667
APV Strasbourg,0,1,1,2,1.0,1.5
Seyssinet-Pariset,0,0,1,1,0.0,4.0
Watford,111,58,116,285,1.263158,1.385965
Santarcangelo,0,0,1,1,0.0,1.0
Athersley Rec,0,0,1,1,1.0,5.0
Israel,14,8,25,47,1.297872,1.531915
Sandweiler,0,0,1,1,0.0,6.0
Belper United,0,0,2,2,1.5,3.5
Liverpool U21,9,3,8,20,1.9,1.7
Brisbane Roar,64,40,66,170,1.464706,1.6
Nantes II,0,1,3,4,0.5,1.75
Hythe,7,2,6,15,1.533333,1.666667
Mexico Olympic,1,1,1,3,2.333333,1.333333
Southend,105,76,145,326,1.180982,1.457055
Laredo,2,0,4,6,1.333333,1.833333
Banik Ostrava,52,44,80,176,1.170455,1.392045
NK Varazdin,15,16,35,66,0.80303,1.545455
Leverstock Gr,3,0,2,5,3.2,2.2
Paris Atletico,1,0,0,1,1.0,0.0
Aris Limassol,0,0,2,2,0.0,3.5
Ribadumia,1,0,1,2,0.5,1.0
North Shields,11,2,4,17,2.0,1.117647
France Women,8,0,1,9,2.444444,0.666667
Maine Road,1,0,1,2,4.0,2.5
Ukraine,30,15,16,61,1.344262,1.081967
Carterton,1,0,1,2,2.5,2.5
M. Tel Aviv,187,69,52,308,1.698052,0.779221
Heanor Town,2,0,6,8,1.125,2.625
Rushden & H U,0,0,1,1,0.0,2.0
Cowes Sport,0,0,1,1,0.0,2.0
Huracan Val,1,0,1,2,1.0,0.5
Osnabruck,18,22,40,80,1.0875,1.5875
Volos NFC,17,19,27,63,0.920635,1.412698
Fontenay,1,1,0,2,1.5,0.0
Hamworthy United,5,1,3,9,2.666667,1.333333
Zilina,23,4,17,44,2.159091,1.545455
Apollon Smyrni,18,21,53,92,0.706522,1.423913
Arras,0,0,1,1,0.0,2.0
Gabon,7,15,14,36,0.833333,1.166667
Cork City,116,46,65,227,1.590308,0.960352
St Neots,58,48,68,174,1.597701,1.724138
MFK Karvina,39,42,77,158,1.075949,1.518987
Rothwell Cor.,2,0,3,5,1.2,1.8
Raynes Park Vale,2,1,2,5,1.2,2.2
Eastbourne,84,72,106,262,1.469466,1.641221
Farnborough,67,31,107,205,1.502439,2.082927
Radnik Surdulica,68,48,94,210,1.133333,1.480952
Canada Women,5,2,2,9,1.111111,0.444444
Berwick,60,47,130,237,1.075949,1.919831
Badshot Lea,2,0,2,4,1.5,2.5
Wellington AFC,1,0,1,2,3.5,3.0
Britannia,0,0,1,1,0.0,10.0
FK Qarabag,101,40,43,184,1.576087,0.836957
Renova,2,2,10,14,1.214286,2.642857
Ivybridge Town,1,1,2,4,1.75,1.75
Luneburger,0,0,1,1,1.0,3.0
Tuzlaspor,1,0,0,1,2.0,0.0
Union,0,0,1,1,2.0,6.0
Boavista,65,58,96,219,0.936073,1.223744
Maubeuge,0,0,1,1,1.0,3.0
Poole Town,115,59,75,249,1.658635,1.212851
Excelsior,39,38,76,153,1.228758,1.843137
FK Trakai,20,6,8,34,1.852941,1.0
Lorca,10,10,27,47,0.978723,1.680851
Walsall Wood,10,3,6,19,1.842105,1.473684
Thame Rangers,1,0,1,2,3.0,2.5
RC Warwick,1,0,0,1,3.0,2.0
Northwich Manchester Villa,0,1,1,2,1.0,2.0
Gornik Leczna,24,24,44,92,1.108696,1.48913
Rosenborg,138,55,57,250,1.808,1.06
USM Senlis,0,0,1,1,0.0,4.0
Takeley,0,0,3,3,1.0,3.0
France,55,12,11,78,2.025641,0.884615
Vancouver W,68,40,79,187,1.315508,1.588235
Runcorn Linnets,9,4,4,17,2.058824,1.764706
Chievo,52,54,86,192,0.963542,1.447917
Ivory Coast Women,0,1,0,1,1.0,1.0
Stourbridge,90,46,64,200,1.6,1.325
Libya,8,9,12,29,1.310345,1.241379
Brondby,126,52,74,252,1.706349,1.18254
Vitoria Setubal,42,62,91,195,0.923077,1.476923
Galicia,0,1,0,1,1.0,1.0
Staines,61,39,108,208,1.461538,2.173077
N Greenford U,2,1,2,5,2.8,2.8
FC Twente,51,44,79,174,1.350575,1.683908
Holyport,0,1,1,2,0.0,1.5
Gefle,16,15,29,60,1.15,1.783333
Buckie Thistle,61,19,47,127,2.354331,1.716535
Evergreen,0,0,1,1,0.0,4.0
Kuban K,8,15,23,46,1.065217,1.413043
Orihuela,0,2,3,5,0.2,1.0
Nth Ferriby,53,37,82,172,1.19186,1.732558
Mantova,1,1,2,4,1.5,2.25
Dunaujvaros,2,3,8,13,0.846154,1.307692
HNK Gorica,44,29,30,103,1.524272,1.281553
Amkar Perm,31,34,41,106,0.783019,0.990566
Real Oviedo,92,74,87,253,1.181818,1.193676
FC Timisoara,27,39,54,120,0.925,1.5
AD San Juan,0,0,1,1,0.0,2.0
Castellon,13,7,22,42,0.904762,1.190476
Norway Women,5,1,3,9,2.222222,1.222222
Brazil Women,2,0,6,8,1.125,1.375
AE Prat,0,0,1,1,0.0,1.0
Tahiti,6,3,3,12,4.0,0.916667
Pontivy Stade,1,0,1,2,1.5,2.0
Honka,40,28,18,86,1.453488,1.034884
Newtongrange S,0,0,3,3,0.666667,4.0
US Chantilly,0,0,1,1,0.0,4.0
Monaco II,1,0,0,1,3.0,2.0
New York City,89,46,60,195,1.697436,1.374359
Blagnac,1,0,1,2,1.0,1.0
Cheddar,2,0,2,4,1.5,2.25
Kirklarelispor,0,1,1,2,0.0,1.5
Flora Paide,0,1,7,8,0.875,2.875
Daventry Town,0,1,4,5,1.0,2.2
Aire-Sur-La-Lys,0,0,1,1,1.0,4.0
Sweden U21,5,7,5,17,1.529412,1.294118
M Saransk,9,15,19,43,0.906977,1.55814
Thetford T,2,1,2,5,1.2,1.6
Real Valladolid II,0,2,1,3,0.333333,0.666667
Ashby Ivanhoe,0,0,1,1,3.0,5.0
Gloucester,88,59,101,248,1.330645,1.491935
Ossett United,3,0,3,6,1.833333,1.166667
W Mannheim,1,0,2,3,2.0,2.666667
Keynsham Town,0,0,1,1,0.0,4.0
Real Titanico,0,0,1,1,0.0,2.0
Blantyre,0,0,1,1,0.0,4.0
Pandurii,34,29,33,96,1.177083,1.229167
Academia UTM,0,0,1,1,1.0,3.0
Noah,0,0,3,3,0.666667,2.666667
Hearts,121,70,89,280,1.557143,1.196429
Brocton,3,0,4,7,2.428571,2.714286
La Nucia,1,1,2,4,1.0,1.25
Sweden Olympic,0,1,2,3,0.666667,1.333333
Godmanchester,5,1,4,10,1.8,1.8
Panionios,66,47,76,189,0.984127,1.142857
KPV Kokkola,7,7,17,31,1.064516,1.645161
Spakenburg,0,0,1,1,0.0,7.0
Wulfrunians,3,1,3,7,2.142857,2.285714
Balmazujvarosi,8,12,13,33,1.181818,1.393939
Rushden,1,1,2,4,1.0,1.25
Auxerre,28,14,17,59,1.355932,0.949153
Valur,16,5,14,35,1.485714,1.285714
Linares,2,1,4,7,1.428571,1.571429
Central Africa,3,4,7,14,0.928571,1.857143
Plymouth P,11,1,6,18,2.555556,1.722222
FC Kosice,1,0,1,2,0.5,0.5
FK Baku,0,0,1,1,0.0,3.0
Ruch Chorzow,29,21,42,92,1.152174,1.521739
Huntly,40,20,57,117,1.581197,2.34188
Mantes,1,0,3,4,0.5,1.25
Houston Dyn,7,7,8,22,1.272727,1.227273
Ashford United,5,3,5,13,1.692308,1.923077
OFK Belgrade,14,7,31,52,1.038462,1.596154
Wokingham & Emmbrook,0,0,1,1,1.0,3.0
Leonzio,0,0,1,1,0.0,2.0
Westbury Utd,0,1,2,3,1.0,1.666667
Rotherham,95,63,153,311,1.26045,1.588424
Cukaricki,118,59,64,241,1.53112,1.041494
Highmoor Ibis,0,0,2,2,0.5,2.0
LKS Lodz,6,6,25,37,0.891892,1.837838
Crawley Green,1,0,5,6,1.333333,2.333333
Gotene,0,0,1,1,0.0,5.0
Shkupi,1,2,9,12,0.75,2.0
Lordswood,5,0,4,9,1.777778,1.777778
Curacao,16,9,9,34,2.0,0.911765
Exeter U21,0,0,1,1,1.0,2.0
Ashton & Backwell United,0,0,1,1,1.0,2.0
Bourg-Peronnas,11,7,16,34,1.205882,1.970588
Slovenia U21,0,2,2,4,0.5,2.25
Oxford C,102,61,106,269,1.591078,1.550186
VfB Germania H,0,0,2,2,0.5,4.0
Marseille II,0,1,2,3,0.0,1.666667
Harrowby United,0,0,3,3,0.666667,3.666667
Hibernians,11,3,14,28,1.285714,1.5
Sertanense,0,0,1,1,0.0,3.0
Sloga Mravince,0,0,1,1,0.0,1.0
Queen of Sth,98,66,111,275,1.465455,1.436364
Amesbury T,0,0,1,1,0.0,1.0
Teplice,57,57,83,197,1.13198,1.492386
Unterhaching,8,6,9,23,1.521739,1.434783
Gala Fairydean,38,19,55,112,1.5625,1.982143
Pavia,4,4,2,10,1.5,0.8
Pontarlier,0,1,0,1,1.0,1.0
Anorthosis Fam.,6,8,12,26,1.153846,1.538462
Cuba,6,3,15,24,1.166667,2.291667
Rezzato,1,0,1,2,1.5,3.0
Blidworth Welfare,3,1,3,7,2.571429,1.571429
Bolivia,9,10,37,56,0.875,2.25
Wuppertaler,0,0,1,1,2.0,5.0
Leicester U21,21,11,11,43,1.72093,1.232558
B'ham U23,0,0,1,1,1.0,3.0
Reus Deportiu,39,40,63,142,0.711268,0.950704
Benevento,27,19,55,101,1.128713,1.891089
Romorantin,6,2,3,11,1.454545,0.909091
Chaves,31,32,44,107,1.130841,1.476636
Argentina Olympic,1,1,1,3,1.0,1.333333
MK Dons,124,78,137,339,1.318584,1.345133
Stevenage,102,93,133,328,1.161585,1.32622
Bonner SC,0,0,2,2,1.0,4.0
Selby Town,1,0,2,3,2.666667,2.333333
LA Galaxy,69,47,70,186,1.61828,1.655914
Norwich United,2,0,6,8,2.125,2.0
Ambrosiana,0,0,1,1,0.0,4.0
Cumbernauld C,46,28,50,124,1.604839,1.806452
Gillingham Town,1,1,1,3,1.0,0.333333
Hessen Dreieich,0,1,0,1,2.0,2.0
Korabi Peshkopi,0,0,3,3,0.333333,2.666667
Metan Medias,65,68,73,206,1.082524,1.145631
Bodo Glimt,69,36,48,153,1.954248,1.418301
Avranches,7,6,12,25,1.0,1.44
Germany Olympic,3,3,0,6,3.666667,1.0
Al Sadd (Qatar),1,0,2,3,2.333333,3.333333
Jura Sud,1,1,1,3,1.333333,0.666667
NK Ivan. Gorica,0,0,1,1,0.0,3.0
Killester U,0,1,0,1,3.0,3.0
TSV St. Johann,0,0,1,1,0.0,5.0
Vojvodina NS,116,55,74,245,1.338776,1.065306
Alloa,92,66,119,277,1.31769,1.548736
Tring Athletic,7,3,4,14,1.928571,1.142857
Panathinaikos,112,65,66,243,1.337449,0.954733
Banbury,53,36,45,134,1.597015,1.246269
Celtic U20,2,3,4,9,1.444444,2.111111
Hailsham Town,1,0,1,2,1.0,2.0
Cambuur,8,13,33,54,1.0,2.074074
Southampton U21,13,3,14,30,1.5,1.666667
Meyrin,0,0,1,1,0.0,3.0
SV Eichede,0,0,1,1,0.0,4.0
Liechtenstein U21,0,0,2,2,0.5,5.5
Bnei Sakhnin,57,50,80,187,0.946524,1.304813
Monza,4,1,3,8,1.375,1.125
Escobedo,1,0,1,2,1.0,2.5
Cowdenbeath,66,48,137,251,1.011952,1.681275
Turris,0,0,1,1,0.0,1.0
Bemerton H,2,2,1,5,2.2,1.6
Sportfreunde L,8,3,9,20,1.2,1.45
Millbrook,2,0,1,3,2.333333,1.333333
Haughmond,1,0,4,5,1.4,3.0
BFC Daugavpils,0,0,7,7,0.142857,2.714286
Brest II,1,0,0,1,3.0,1.0
Red Star Brno,0,0,1,1,2.0,3.0
Antequera,1,0,1,2,1.5,1.5
Gyirmot FC Gyor,5,9,19,33,0.636364,1.545455
Lichfield City,1,0,2,3,1.666667,2.666667
Wigan,120,83,124,327,1.324159,1.250765
Nicaragua,13,7,18,38,1.447368,1.368421
Antalyaspor,72,58,79,209,1.229665,1.497608
Dunav Ruse,36,33,64,133,0.992481,1.511278
UCC,0,0,1,1,1.0,4.0
Spalding Utd,0,1,7,8,1.25,3.0
Reading,117,90,130,337,1.231454,1.308605
Leamington,107,74,88,269,1.401487,1.234201
Veroia,15,22,42,79,0.835443,1.556962
Parma,41,36,72,149,1.174497,1.657718
Littlehampton T,1,2,1,4,2.0,1.75
Boston Utd,109,56,91,256,1.542969,1.363281
Bahlinger SC,0,2,1,3,1.666667,2.0
Panachaiki,0,0,1,1,0.0,2.0
Ware,3,1,6,10,1.1,2.1
Guisborough T,3,1,5,9,2.222222,2.666667
Kings Langley,45,34,67,146,1.390411,1.746575
AFC Rush & D,4,3,5,12,1.5,2.0
Western United,19,6,18,43,1.651163,1.44186
Biggleswade United,4,4,4,12,2.0,1.916667
Druids,0,1,1,2,0.5,1.0
W Ham U23,4,3,3,10,1.5,1.3
Wacker Nord,0,1,1,2,0.5,2.0
Biel-Bienne,0,0,1,1,2.0,3.0
Chelmsford,112,62,88,262,1.637405,1.366412
Edgware Town,2,0,3,5,1.8,2.4
Camberley T,5,1,3,9,1.888889,1.555556
Bedfont & Feltham,1,0,2,3,1.666667,2.666667
Coria,0,0,1,1,2.0,3.0
Deportivo Galicia,0,0,1,1,1.0,2.0
TB Tvoroyri,0,2,5,7,0.142857,1.285714
Sestri Levante,0,0,1,1,0.0,4.0
Sileks,0,4,8,12,0.583333,1.916667
Jeanne d'Arc,0,0,1,1,0.0,6.0
Augsburg,70,61,108,239,1.271967,1.598326
Seattle,96,43,67,206,1.495146,1.184466
KTP Kotka,7,13,15,35,0.8,1.285714
Epernay RC,0,0,1,1,0.0,1.0
Melilla,3,0,6,9,1.111111,1.888889
Hayes & Y,55,45,69,169,1.372781,1.597633
Usti nad Labem,0,0,1,1,0.0,2.0
Linfield,159,42,57,258,2.05814,0.965116
Treaty United,2,3,0,5,1.0,0.6
Vasteras,2,0,1,3,2.333333,0.666667
Panthrakikos K,12,12,25,49,0.857143,1.591837
Welling Town,2,0,1,3,3.666667,2.666667
Stansfeld,0,1,1,2,1.0,2.5
Chesterfield,97,71,148,316,1.202532,1.484177
Tijuana,1,1,2,4,0.75,1.5
Denmark,32,22,11,65,1.876923,0.784615
San Marino,0,2,44,46,0.086957,4.043478
Evesham,6,5,5,16,1.1875,1.3125
Le Puy Foot 43,5,5,2,12,1.416667,1.083333
Tow Law Town,1,0,1,2,1.5,5.0
East Cowes Victoria Athletic,0,0,1,1,2.0,3.0
Voltigeurs de Chateaubriant,6,1,1,8,1.5,0.5
St Patrick's,83,48,84,215,1.227907,1.204651
Metz,63,54,88,205,1.092683,1.463415
Hacken,84,51,59,194,1.592784,1.103093
Kickers Off.,0,0,3,3,0.666667,3.333333
Kaisar Kyzylorda,0,1,9,10,0.6,2.5
W Brom U23,4,0,5,9,1.222222,1.555556
Chiasso,0,0,2,2,0.5,2.0
Sputnik,1,1,7,9,0.888889,2.888889
Bylis Ballsh,1,1,3,5,0.8,2.4
Southend M,0,0,1,1,1.0,4.0
Granville,0,1,0,1,2.0,2.0
Corinthian Cas,30,19,48,97,1.206186,1.597938
Al-Nassr,0,0,1,1,1.0,5.0
Metalurg Z.,3,14,21,38,0.394737,1.947368
Torino,97,84,90,271,1.557196,1.431734
Troon Juniors,0,1,1,2,1.5,2.0
Lorient,57,39,79,175,1.268571,1.514286
Debenham LC,0,1,1,2,0.5,1.5
Coventry,128,91,115,334,1.239521,1.212575
Guingamp II,0,1,0,1,1.0,1.0
Chikhura Sach.,11,8,10,29,1.068966,1.241379
Cambodia,3,2,15,20,0.6,3.05
C Leonesa,24,19,25,68,1.411765,1.617647
Viking,60,31,60,151,1.509934,1.509934
Cologne II,0,0,1,1,1.0,2.0
Caronnese,0,0,1,1,1.0,2.0
Kahramanmarasspor,0,0,1,1,1.0,3.0
Cirencester,41,21,61,123,1.349593,1.780488
Vereya Stara,24,22,59,105,0.704762,1.752381
Formentera,7,11,10,28,1.035714,1.714286
Crotone,39,27,84,150,1.133333,1.74
Barbados,5,3,11,19,1.052632,1.631579
Egham Town,2,1,7,10,1.5,2.6
FCI Levadia,1,0,2,3,2.333333,2.666667
Longford T,69,41,78,188,1.335106,1.430851
Spezia,26,18,30,74,1.297297,1.418919
Melbourne Vic,77,34,64,175,1.611429,1.457143
Lincoln,156,86,98,340,1.529412,1.176471
Hereford.,1,0,0,1,2.0,1.0
Lyon-la-Duch.,2,2,1,5,1.0,0.8
St Montois,1,0,2,3,0.666667,2.0
Kirby Muxloe,0,0,1,1,0.0,1.0
Stratford,46,42,65,153,1.379085,1.575163
Nimes,35,29,59,123,1.203252,1.634146
Renate,2,2,4,8,1.25,1.75
E Stadtallendorf,0,0,1,1,0.0,3.0
Georgia,19,18,24,61,1.213115,1.196721
Sibenik,8,8,15,31,1.0,1.290323
Hannover,73,51,104,228,1.337719,1.570175
Windsor,9,0,4,13,2.153846,2.076923
Schwaz,0,0,1,1,0.0,6.0
Xanthi,52,61,62,175,0.908571,1.057143
Beselidhja,0,0,1,1,0.0,1.0
Djibouti,2,1,10,13,0.461538,3.461538
St Brieuc,0,0,1,1,0.0,2.0
Steyning Town,4,0,3,7,2.428571,1.857143
Farsley,0,0,1,1,0.0,4.0
Huesca,89,73,91,253,1.217391,1.249012
Guinea-Bissau,7,6,11,24,0.916667,1.625
Bayonne,0,0,1,1,0.0,2.0
Sochaux,23,18,17,58,1.172414,1.0
Optik Rathenow,0,0,1,1,1.0,2.0
Oeffingen,0,0,1,1,2.0,5.0
F. Sittard,25,19,45,89,1.337079,2.067416
Chester-le-Street Town,1,0,2,3,1.0,2.0
Gornik Zabrze,63,65,70,198,1.328283,1.40404
CP Cosmos,0,0,1,1,2.0,3.0
Bremer SV,0,0,2,2,0.0,5.0
Viborg,19,16,30,65,1.061538,1.369231
Laci,4,7,9,20,0.95,1.35
Hartley Wint.,38,24,35,97,1.628866,1.556701
Tarbes,0,1,0,1,0.0,0.0
Sidmouth Town,0,0,1,1,0.0,5.0
Din. Bucharest,96,60,85,241,1.302905,1.195021
Havant & W,123,65,86,274,1.605839,1.288321
Mamelodi S,0,0,2,2,0.5,3.0
Krumkachy,14,16,32,62,0.822581,1.5
JS St Jean Beaulieu,0,0,1,1,2.0,10.0
Jamaica Women,0,0,4,4,0.75,3.75
Luch Minsk,4,12,14,30,0.8,1.466667
Worksop,4,2,5,11,1.545455,2.727273
Tanzania,8,17,18,43,0.790698,1.255814
FC Brno,35,35,62,132,0.984848,1.454545
Newry City,8,5,27,40,0.925,1.775
Teramo,1,0,4,5,1.0,2.0
St Pauli,74,55,80,209,1.277512,1.401914
Kalmar,52,50,85,187,1.064171,1.427807
Tuzla City,1,3,9,13,0.538462,1.538462
Hamrun Spar,1,2,0,3,1.333333,1.0
Greece,22,16,20,58,1.086207,1.017241
Baldock Town,1,0,5,6,1.5,3.0
Lamia,28,52,49,129,0.751938,1.232558
Chindia Targoviste,21,17,32,70,0.928571,1.285714
Tonbridge,113,62,95,270,1.503704,1.348148
Glengad United,0,0,1,1,0.0,2.0
Yenisey,0,0,2,2,1.0,3.0
Kazakhstan U21,0,0,1,1,0.0,1.0
Man City U23,3,1,1,5,2.4,1.8
Burnley,99,72,109,280,1.114286,1.285714
Alajuelense,0,0,2,2,0.0,1.0
Fleury 91,4,2,6,12,1.333333,1.25
Mariupol,42,36,59,137,1.094891,1.525547
Dundalk,155,51,52,258,1.965116,0.879845
Notts Co,115,80,129,324,1.320988,1.503086
Welton Rovers,2,1,2,5,1.4,1.8
EF Reims Sainte-Anne,0,0,1,1,0.0,1.0
Mlada Boleslav,83,59,75,217,1.543779,1.410138
Sociedad,115,73,99,287,1.473868,1.275261
Turnovo,0,0,2,2,1.0,4.0
AFC W'bledon,106,97,133,336,1.181548,1.333333
Sheerwater,0,0,2,2,0.0,3.5
Camelon Jnrs,9,1,1,11,4.0,1.545455
Freienbach,0,0,1,1,2.0,11.0
Langreo,0,1,2,3,1.666667,2.333333
Ashford (Mdx),6,6,5,17,1.705882,2.0
Boluspor,0,0,2,2,0.5,2.5
Aiglon du Lamentin,0,0,1,1,2.0,3.0
Clachnacuddin,25,19,66,110,1.354545,2.3
Portland Utd,1,0,3,4,1.0,1.75
AB Argir,0,0,3,3,0.666667,4.0
Unione Venezia,2,1,3,6,1.5,1.666667
South Africa,22,25,14,61,1.262295,0.885246
Bari,10,3,6,19,1.315789,0.947368
Las Palmas,85,82,114,281,1.19573,1.451957
Stal Mielec,4,9,13,26,1.076923,1.807692
Swansea U23,8,2,4,14,1.428571,1.142857
Sigma O.,54,48,57,159,1.226415,1.226415
Moreirense,67,59,94,220,1.068182,1.390909
Dorchester,79,57,121,257,1.36965,1.77821
Lleida Esportiu,7,7,11,25,0.8,1.2
Becerril,1,0,1,2,0.5,4.0
Kayserispor,55,59,91,205,1.063415,1.570732
SV Grodig,13,9,31,53,1.132075,1.698113
Montecatini,0,0,1,1,0.0,3.0
Epila,0,1,0,1,0.0,0.0
